method,seed,layer,formula,r2
ra_pikan,456,1,-0.5847*1 + 0.3482*sqrt + -0.1093*tanh,0.7769623398780823
ra_pikan,456,1,-0.0967*x^3 + -4.7480*sin + 5.3208*tanh,0.6692432165145874
ra_pikan,456,1,1.0575*1 + 0.3950*x + -0.5584*tanh,0.4063852429389953
ra_pikan,456,1,-0.5449*1 + -0.0762*x^2 + 0.3751*sqrt,0.6087615489959717
ra_pikan,456,1,0.4928*1 + 0.2859*sin + -0.0769*exp,0.7660372853279114
ra_pikan,456,1,-0.5546*x + 0.3099*cos + 0.2598*exp,0.9078645706176758
ra_pikan,456,1,-0.4055*cos + -0.1458*exp + 0.3939*tanh,0.6419602632522583
ra_pikan,456,1,-0.2996*1 + -0.0548*x^3 + 0.1506*sqrt,0.809796154499054
ra_pikan,456,1,0.1345*x + -0.0614*exp + 0.1490*sqrt,0.8764680624008179
ra_pikan,456,1,0.3886*x + -0.5140*cos + -0.2714*exp,0.4698331356048584
ra_pikan,456,1,-0.5255*1 + -0.2722*x + 0.5257*sin,0.867043673992157
ra_pikan,456,1,2.3986*sin + 0.1404*exp + -3.0534*tanh,0.8778780698776245
ra_pikan,456,1,1.0801*1 + 0.3642*x + -0.5972*tanh,0.5258187055587769
ra_pikan,456,1,-0.3819*1 + 0.0248*sin + -0.1187*sqrt,0.5221519470214844
ra_pikan,456,1,0.0199*sin + -0.0539*log + 0.5392*sqrt,0.853766918182373
ra_pikan,456,1,0.8050*1 + 0.0705*x^3 + -0.0915*exp,0.3745741248130798
ra_pikan,456,1,-0.2881*x^2 + 0.0108*x^3 + -0.6457*cos,0.4675548076629638
ra_pikan,456,1,0.0550*log + -0.3901*sqrt + -0.0526*tanh,0.8331632614135742
ra_pikan,456,1,0.5370*x + 0.0395*x^2 + -0.7953*tanh,0.8281143307685852
ra_pikan,456,1,-1.1316*1 + 0.0689*exp + -0.2122*tanh,0.6827216148376465
ra_pikan,456,1,0.1066*x^3 + -0.2201*cos + -0.2291*exp,0.8976224064826965
ra_pikan,456,1,-0.2426*x + 0.2033*sqrt + 0.3943*tanh,0.9709294438362122
ra_pikan,456,1,0.4804*x^2 + 1.2787*cos + -0.5174*sqrt,0.9151889085769652
ra_pikan,456,1,-0.4034*1 + -0.1212*sqrt + -0.0411*tanh,0.5697969794273376
ra_pikan,456,1,0.0931*exp + -0.0881*log + -0.2480*tanh,0.7427967190742493
ra_pikan,456,1,-0.1056*sin + 0.4877*cos + 0.7473*sqrt,0.9182735085487366
ra_pikan,456,1,-0.0150*sin + -0.6036*cos + -0.4605*sqrt,0.9464974403381348
ra_pikan,456,1,0.0212*x^3 + -0.0883*exp + 0.0623*log,0.8732647895812988
ra_pikan,456,1,-0.0092*x^4 + -0.0925*cos + 0.1541*sqrt,0.9094570875167848
ra_pikan,456,1,-0.7090*1 + 0.0790*x^3 + -0.1318*exp,0.7086842060089111
ra_pikan,456,1,-0.6403*1 + 0.1291*cos + 0.0716*sqrt,0.3155502676963806
ra_pikan,456,1,0.4907*x + 0.1738*sqrt + -0.9943*tanh,0.9705340266227722
ra_pikan,456,1,0.5259*cos + -0.1043*log + 1.1605*sqrt,0.6488703489303589
ra_pikan,456,1,-0.4302*1 + -0.6518*x + 1.2289*tanh,0.8572656512260437
ra_pikan,456,1,0.3744*1 + 0.0196*x^3 + -0.0300*exp,0.497937262058258
ra_pikan,456,1,0.9254*1 + 0.1718*x^2 + -0.7101*sqrt,0.3732351660728454
ra_pikan,456,1,0.4950*x^2 + 0.0524*x^3 + -1.7710*sqrt,0.7740132212638855
ra_pikan,456,1,-0.3071*1 + 0.2429*sqrt + -0.0660*tanh,0.6096458435058594
ra_pikan,456,1,-1.4113*sin + 0.0289*log + 1.5734*tanh,0.7436621189117432
ra_pikan,456,1,-1.0267*1 + 0.0134*exp + -0.0173*log,0.504467248916626
ra_pikan,456,1,-0.0438*sin + -0.3656*cos + -0.4019*sqrt,0.6614693403244019
ra_pikan,456,1,-0.6182*x + 0.1396*cos + 1.0755*tanh,0.783795177936554
ra_pikan,456,1,1.1182*1 + 0.2889*x + -0.3880*tanh,0.4765936136245727
ra_pikan,456,1,-0.4756*1 + -0.2137*sin + 0.0494*exp,0.9424801468849182
ra_pikan,456,1,-2.5488*sin + 0.3175*cos + 2.7992*tanh,0.830109179019928
ra_pikan,456,1,0.6416*1 + 0.1259*exp + -0.4028*tanh,0.8966376781463623
ra_pikan,456,1,-0.2476*x^2 + -0.6206*cos + 0.1756*tanh,0.8376168608665466
ra_pikan,456,1,0.1525*x^2 + -0.0300*exp + -0.6372*sqrt,0.4383334517478943
ra_pikan,456,1,-0.1606*x^2 + 2.5933*sin + -2.5411*tanh,0.8399806022644043
ra_pikan,456,2,1.0590*1 + -0.1053*x^2 + 0.0191*x^3,0.9070149064064026
ra_pikan,456,2,-0.4203*x + 0.5673*cos + 0.2430*exp,0.4796603322029114
ra_pikan,456,2,1.0046*1 + -0.6092*x + 1.0845*tanh,0.97416353225708
ra_pikan,456,2,0.1615*x + 0.2841*x^2 + 1.0068*cos,0.8957130908966064
ra_pikan,456,2,1.1750*1 + 0.0530*sin + 0.0615*log,0.38017338514328
ra_pikan,456,2,-0.3565*x + 0.7531*cos + 0.2581*exp,0.9488589763641356
ra_pikan,456,2,1.4247*1 + -0.3530*cos + -0.2299*sqrt,0.9239658117294312
ra_pikan,456,2,1.1454*1 + 0.0108*x^4 + -0.4313*sqrt,0.7254930734634399
ra_pikan,456,2,1.0921*1 + 0.0375*x^3 + -0.2185*sqrt,0.9699194431304932
ra_pikan,456,2,1.0491*1 + 0.0524*x^3 + -0.0665*exp,0.7558286190032959
ra_pikan,5678,0,0.0991*x^3 + 4.7262*sin + -5.4625*tanh,0.7167249917984009
ra_pikan,5678,0,-0.2396*x + 0.0939*exp + -0.0880*log,0.9206904768943788
ra_pikan,5678,0,-0.1024*x^3 + -4.8598*sin + 5.4257*tanh,0.5191507339477539
ra_pikan,5678,0,0.1570*1 + 0.1233*x^2 + -0.4006*sqrt,0.8605466485023499
ra_pikan,5678,0,0.0074*x^4 + -0.0749*log + 0.0871*tanh,0.7785547971725464
ra_pikan,5678,0,-0.0812*x + 0.1385*x^2 + -0.3645*sqrt,0.7786685824394226
ra_pikan,5678,0,0.0144*x^3 + -0.0179*x^4 + 0.3067*sqrt,0.7987366914749146
ra_pikan,5678,0,0.0981*1 + 0.4870*x + -0.7665*tanh,0.6852174997329712
ra_pikan,5678,0,-0.0192*x^3 + 0.2409*cos + -0.1397*sqrt,0.8049685955047607
ra_pikan,5678,0,-0.2578*1 + -0.0677*x^3 + 0.0675*exp,0.9099449515342712
ra_pikan,5678,1,0.9144*1 + -0.0556*x^3 + 0.0894*exp,0.8214454650878906
ra_pikan,5678,1,0.5517*1 + -0.0685*log + -0.0504*tanh,0.5365375876426697
ra_pikan,5678,1,-0.0660*exp + 0.5785*sqrt + 0.2057*tanh,0.9434508681297302
ra_pikan,5678,1,-1.4146*1 + -0.1777*x^2 + 0.7916*sqrt,0.8433133363723755
ra_pikan,5678,1,0.8604*1 + 2.1134*sin + -2.2229*tanh,0.3811078667640686
ra_pikan,5678,1,1.2623*1 + -0.1130*x + 0.2377*sqrt,0.9524444937705994
ra_pikan,5678,1,1.1998*1 + 1.1845*sin + -1.2558*tanh,0.2547608613967895
ra_pikan,5678,1,-0.0199*x^3 + 0.5659*cos + 0.6779*sqrt,0.689323902130127
ra_pikan,5678,1,-0.2383*x + -0.0241*x^4 + 0.1796*exp,0.7325376272201538
ra_pikan,5678,1,0.0926*x^3 + -0.2458*exp + 0.8418*sqrt,0.9292866587638856
ra_pikan,5678,1,-0.4107*x + 0.6554*cos + 0.2745*exp,0.7858515381813049
ra_pikan,5678,1,0.7729*1 + 0.1515*x + -0.1985*sin,0.8544352054595947
ra_pikan,5678,1,0.1607*exp + -0.1504*sqrt + -0.4195*tanh,0.8928507566452026
ra_pikan,5678,1,0.0255*x^3 + -0.8206*cos + -1.0144*sqrt,0.8598353266716003
ra_pikan,5678,1,0.0471*x^3 + 0.5959*cos + 0.5077*sqrt,0.9600009918212892
ra_pikan,5678,1,1.0288*1 + -0.8672*x + 1.6049*tanh,0.6853548884391785
ra_pikan,5678,1,1.3785*1 + 0.0274*x^4 + -0.8396*sqrt,0.8860329389572144
ra_pikan,5678,1,0.6788*1 + -0.0471*x^3 + 0.1116*exp,0.9214350581169128
ra_pikan,5678,1,-0.1990*exp + 0.6759*sqrt + 0.3777*tanh,0.8003767728805542
ra_pikan,5678,1,-0.0532*1 + -0.0164*x^3 + -0.0338*log,0.7467201948165894
ra_pikan,5678,1,1.0501*1 + -0.0391*x^2 + -0.0459*x^3,0.808897078037262
ra_pikan,5678,1,0.8161*1 + 0.0353*exp + -0.3281*sqrt,0.781150758266449
ra_pikan,5678,1,-0.4613*x + 0.3122*cos + 0.6803*tanh,0.5022274851799011
ra_pikan,5678,1,-0.6463*cos + 0.0963*log + -0.9852*sqrt,0.8474528789520264
ra_pikan,5678,1,0.4992*cos + 0.2116*exp + -0.4558*tanh,0.5521280765533447
ra_pikan,5678,1,1.3433*1 + -0.4147*x + 0.7834*tanh,0.8832453489303589
ra_pikan,5678,1,1.0022*1 + 2.8881*sin + -3.1245*tanh,0.296110987663269
ra_pikan,5678,1,0.4977*1 + 0.1375*exp + -0.3188*tanh,0.4109432697296142
ra_pikan,5678,1,0.1095*1 + 0.6054*x + -1.1550*tanh,0.8901949524879456
ra_pikan,5678,1,0.0464*x^3 + -0.0846*exp + 0.3011*sqrt,0.760635495185852
ra_pikan,5678,1,0.5723*1 + 0.0533*exp + -0.1398*log,0.8042322397232056
ra_pikan,5678,1,0.0762*sin + 0.4939*cos + 0.8619*sqrt,0.734511137008667
ra_pikan,5678,1,0.2022*1 + 0.3431*x + -0.6662*tanh,0.7928987741470337
ra_pikan,5678,1,-1.1771*1 + 0.1178*exp + -0.3502*tanh,0.7633131742477417
ra_pikan,5678,1,0.2613*x^2 + -0.0134*x^3 + 0.7423*cos,0.6893733143806458
ra_pikan,5678,1,1.4457*1 + -0.3981*sqrt + 0.1344*tanh,0.6194258332252502
ra_pikan,5678,1,1.1357*1 + -0.2459*x + 0.4316*tanh,0.8212030529975891
ra_pikan,5678,1,0.7928*1 + -3.7438*sin + 3.7823*tanh,0.7477065324783325
ra_pikan,5678,1,0.1049*1 + 0.0512*sin + 0.0849*sqrt,0.5043536424636841
ra_pikan,5678,1,-0.3795*x + -0.0408*x^2 + 0.7010*tanh,0.9374379515647888
ra_pikan,5678,1,0.3896*x^2 + 0.0159*x^3 + 0.9201*cos,0.7323945760726929
ra_pikan,5678,1,0.7294*1 + 0.1433*x + -0.3307*tanh,0.8953891396522522
ra_pikan,5678,1,-0.3161*x + -0.0137*x^4 + 0.1556*exp,0.9346655011177064
ra_pikan,5678,1,-1.6601*1 + 0.3653*cos + 0.3936*sqrt,0.7968619465827942
ra_pikan,5678,1,0.9077*1 + 0.0450*x^3 + -0.0830*exp,0.7557956576347351
ra_pikan,5678,1,-0.5521*x + 0.9031*cos + 0.3634*exp,0.8871474266052246
ra_pikan,5678,1,-0.4471*x + 0.6718*cos + 0.3414*exp,0.7657003998756409
ra_pikan,5678,1,0.5650*1 + -0.0842*x + 0.2333*cos,0.833756685256958
ra_pikan,5678,1,0.3348*x + -0.0684*x^2 + -0.6288*tanh,0.6778702735900879
ra_pikan,5678,1,0.0491*x^3 + 2.1348*sin + -2.4300*tanh,0.582227349281311
ra_pikan,5678,1,1.2431*1 + 0.2221*x^2 + -0.8037*sqrt,0.7919333577156067
ra_pikan,5678,1,0.2123*x^2 + 0.0389*x^3 + 0.7692*cos,0.9788084030151368
ra_pikan,5678,1,-0.1661*x^2 + 0.0128*x^3 + 0.4943*sqrt,0.8881856203079224
ra_pikan,5678,1,-0.8394*cos + -0.2779*exp + 0.7545*tanh,0.6570229530334473
ra_pikan,5678,1,0.3076*x^2 + 0.7701*cos + -0.0322*exp,0.8250095844268799
ra_pikan,5678,1,1.2454*1 + -0.3119*sin + 0.0755*exp,0.8190402388572693
ra_pikan,5678,1,1.0573*1 + 0.8006*x + -1.2120*tanh,0.7963153719902039
ra_pikan,5678,1,0.7124*1 + 0.2933*x + -0.6195*tanh,0.7649224996566772
ra_pikan,5678,1,0.4126*1 + 0.0991*x^3 + -0.1904*exp,0.8536978363990784
ra_pikan,5678,1,0.0924*1 + 0.0196*exp + -0.2510*sqrt,0.7836198210716248
ra_pikan,5678,1,0.9282*1 + 0.2611*x + -0.5112*tanh,0.8409594893455505
ra_pikan,5678,1,0.9750*1 + 0.1881*x^2 + -0.7648*sqrt,0.7480958700180054
ra_pikan,5678,1,0.6018*1 + -0.3692*cos + -0.2350*sqrt,0.9014872908592224
ra_pikan,5678,1,-1.1541*1 + -0.0974*sin + -0.1714*sqrt,0.648173987865448
ra_pikan,5678,1,1.5105*1 + -0.5773*cos + -0.5470*sqrt,0.9360864758491516
ra_pikan,5678,1,0.9371*1 + -0.1471*log + -0.0911*tanh,0.403286337852478
ra_pikan,5678,1,1.1339*1 + -0.5744*x + 0.9559*sin,0.8031080961227417
ra_pikan,5678,1,0.0151*x^3 + 0.5996*cos + 0.5455*sqrt,0.9179095029830932
ra_pikan,5678,1,1.4142*sin + 0.2879*sqrt + -1.3034*tanh,0.9380736351013184
ra_pikan,5678,1,0.2183*x^2 + 0.2225*cos + -0.6029*sqrt,0.391863465309143
ra_pikan,5678,1,0.3090*x^2 + 1.0552*cos + -0.1503*sqrt,0.5157192945480347
ra_pikan,5678,1,0.8741*1 + 0.1338*x^2 + -0.4384*sqrt,0.5305269360542297
ra_pikan,5678,1,0.3979*1 + 0.2067*x + -0.1301*exp,0.6475681662559509
ra_pikan,5678,1,-1.0652*1 + 0.1053*x + -0.1213*cos,0.7201128005981445
ra_pikan,5678,1,0.8674*1 + 0.0329*x^3 + -0.0700*exp,0.3803727030754089
ra_pikan,5678,1,1.6163*1 + 0.2567*x^2 + -0.9645*sqrt,0.8670697808265686
ra_pikan,5678,1,0.2987*x^2 + 1.0615*cos + 0.0478*exp,0.942529022693634
ra_pikan,5678,1,0.4568*1 + 0.0383*exp + -0.0982*log,0.7545539140701294
ra_pikan,5678,1,-0.0320*x + -0.1250*x^2 + 0.4783*sqrt,0.89903724193573
ra_pikan,5678,1,-0.1515*x^2 + -0.1061*sin + 0.4551*sqrt,0.770750880241394
ra_pikan,5678,1,1.1568*1 + 0.0170*x^4 + -0.4905*sqrt,0.8679437637329102
ra_pikan,5678,1,0.8028*1 + -0.3326*sqrt + 0.2138*tanh,0.802183210849762
ra_pikan,5678,1,0.4226*x + 0.3385*sqrt + -0.7595*tanh,0.8531374931335449
ra_pikan,5678,1,-0.3943*x^2 + -1.2476*cos + 0.2504*sqrt,0.94868266582489
ra_pikan,5678,1,0.8859*1 + 0.0137*x^4 + -0.3801*sqrt,0.8604897260665894
ra_pikan,5678,1,1.3151*1 + 0.1227*x^2 + -0.0637*exp,0.4895853400230407
ra_pikan,5678,1,1.0865*1 + 1.8753*sin + -1.9972*tanh,0.4359132647514343
ra_pikan,5678,1,-0.1423*x^3 + 0.4639*cos + 0.2419*exp,0.7617477178573608
ra_pikan,5678,1,0.1274*sin + -0.0271*exp + -0.0474*log,0.6748232841491699
ra_pikan,5678,1,0.2948*x + 0.0942*x^2 + -0.4139*sin,0.9443044662475586
ra_pikan,5678,1,1.1468*1 + -0.1198*cos + -0.0081*exp,0.5768365859985352
ra_pikan,5678,1,0.7758*1 + 1.3442*sin + -1.5442*tanh,0.4704627394676208
ra_pikan,5678,1,-0.8821*sin + 0.1439*cos + 0.8155*tanh,0.8139246702194214
ra_pikan,5678,1,-1.0842*1 + -0.1573*x + 0.3216*tanh,0.5440746545791626
ra_pikan,5678,1,-0.1537*x + 0.1507*exp + -0.2432*log,0.7913611531257629
ra_pikan,5678,1,1.3017*1 + 2.2517*sin + -2.2844*tanh,0.7278249859809875
ra_pikan,5678,1,1.1285*1 + 0.3553*x + -0.4985*tanh,0.4774535894393921
ra_pikan,5678,1,-0.3737*x + 0.4164*cos + 0.2597*exp,0.6063297986984253
ra_pikan,5678,1,-0.2221*x + 0.1825*exp + -0.6134*sqrt,0.8248227834701538
ra_pikan,5678,1,0.0738*exp + -0.0427*log + -0.5339*sqrt,0.6516218185424805
ra_pikan,5678,2,0.0236*x^4 + 0.4202*cos + 0.2101*tanh,0.8924951553344727
ra_pikan,5678,2,0.4603*1 + -0.0047*x^4 + 0.1062*tanh,0.9103530049324036
ra_pikan,5678,2,0.3676*1 + -2.1484*sin + 2.1543*tanh,0.7966955900192261
ra_pikan,5678,2,-0.0887*x^2 + -0.0778*log + 0.7489*sqrt,0.7795534133911133
ra_pikan,5678,2,0.4922*1 + 2.0615*sin + -2.0830*tanh,0.4694932699203491
ra_pikan,5678,2,0.1221*exp + -0.0819*log + -0.3979*tanh,0.7461464405059814
ra_pikan,5678,2,0.4984*1 + 0.0643*sin + 0.0280*log,0.9332648515701294
ra_pikan,5678,2,0.5382*1 + 1.3648*sin + -1.5871*tanh,0.4673356413841247
ra_pikan,5678,2,0.7420*1 + 0.2324*x^2 + -1.0699*sqrt,0.8903968334197998
ra_pikan,5678,2,0.2725*1 + 2.9856*sin + -3.0899*tanh,0.4984380602836609
ra_pikan,6789,0,-0.1954*sin + 0.3266*cos + 0.0440*exp,0.8650106191635132
ra_pikan,6789,0,-0.5004*x + -0.0601*x^2 + 1.0362*tanh,0.9770480990409852
ra_pikan,6789,0,-0.1274*1 + -2.9714*sin + 3.0260*tanh,0.7797920107841492
ra_pikan,6789,0,0.1048*exp + -0.1671*sqrt + -0.2496*tanh,0.8143391609191895
ra_pikan,6789,0,-0.0676*1 + 0.8264*sin + -0.9623*tanh,0.8104134202003479
ra_pikan,6789,0,0.2759*x + 0.0499*x^2 + -0.5465*tanh,0.9127673506736756
ra_pikan,6789,0,0.0388*x^3 + -0.1044*exp + 0.0417*log,0.7792236804962158
ra_pikan,6789,0,0.3514*x + -0.2155*exp + 0.5307*sqrt,0.7685051560401917
ra_pikan,6789,0,0.1144*x^3 + -0.2117*exp + 0.5432*sqrt,0.5753915905952454
ra_pikan,6789,0,-0.0524*x^3 + -2.4402*sin + 2.8894*tanh,0.7355446815490723
ra_pikan,6789,1,1.6387*1 + 0.2802*x^2 + -1.0353*sqrt,0.7484052181243896
ra_pikan,6789,1,-1.5597*1 + 0.0052*x^4 + -0.0678*tanh,0.720161497592926
ra_pikan,6789,1,-0.0289*x^4 + -0.1814*sin + -0.2640*cos,0.7475045919418335
ra_pikan,6789,1,0.0611*x^3 + -0.1835*cos + -0.1270*exp,0.7734379172325134
ra_pikan,6789,1,0.1482*x^2 + 0.0792*sin + -0.6059*sqrt,0.8628683090209961
ra_pikan,6789,1,-0.4018*x + 0.4016*cos + 0.2023*exp,0.9287002682685852
ra_pikan,6789,1,-0.3459*1 + 0.1565*sin + 0.1941*sqrt,0.954120635986328
ra_pikan,6789,1,0.4588*cos + 0.1726*exp + -0.3260*tanh,0.7149895429611206
ra_pikan,6789,1,0.6375*1 + 0.0867*exp + -0.4219*sqrt,0.8076471090316772
ra_pikan,6789,1,0.1058*x^2 + 1.1066*sin + -1.2808*tanh,0.8682942390441895
ra_pikan,6789,1,0.4756*x^2 + 0.0265*x^3 + 1.2484*cos,0.607731819152832
ra_pikan,6789,1,-1.5535*1 + 0.0127*x^4 + 0.0902*sin,0.8459060788154602
ra_pikan,6789,1,0.0488*x^3 + -0.2021*cos + -0.1260*exp,0.935129940509796
ra_pikan,6789,1,-0.2882*1 + -0.3802*x + 0.5931*tanh,0.5338345170021057
ra_pikan,6789,1,-0.0349*sin + -0.0705*cos + -0.2374*sqrt,0.9305391907691956
ra_pikan,6789,1,-0.0955*sin + 0.3908*cos + 0.7693*sqrt,0.5899149179458618
ra_pikan,6789,1,-0.3147*1 + 1.1773*sin + -1.2444*tanh,0.5371845364570618
ra_pikan,6789,1,0.9212*1 + -0.4028*sqrt + 0.0493*tanh,0.7053713798522949
ra_pikan,6789,1,0.7166*1 + -0.1476*x + 0.3057*tanh,0.461988627910614
ra_pikan,6789,1,0.0148*x + 0.1064*cos + 0.0035*log,0.9885842204093932
ra_pikan,6789,1,1.4021*1 + -1.4877*sin + 1.5054*tanh,0.6056168079376221
ra_pikan,6789,1,-1.3473*1 + 2.8968*sin + -2.9523*tanh,0.6466073989868164
ra_pikan,6789,1,-0.5379*1 + 0.4334*x + -0.9094*tanh,0.7598544955253601
ra_pikan,6789,1,-0.1038*exp + 0.1190*log + 0.2927*tanh,0.4970675706863403
ra_pikan,6789,1,-0.2400*1 + -0.0341*x^3 + 0.3756*sqrt,0.9574404954910278
ra_pikan,6789,1,0.2385*x^2 + 0.6513*cos + -0.0383*exp,0.8107660412788391
ra_pikan,6789,1,-0.2733*1 + 2.8937*sin + -3.1534*tanh,0.6089354753494263
ra_pikan,6789,1,0.9196*1 + 0.0140*x^4 + -0.3958*sqrt,0.7382363080978394
ra_pikan,6789,1,0.4287*cos + -0.0391*log + 0.4456*sqrt,0.7931293845176697
ra_pikan,6789,1,0.0836*1 + 0.3629*x + -0.5675*tanh,0.769172191619873
ra_pikan,6789,1,1.4076*1 + -0.4431*x + 0.6169*tanh,0.4642540216445923
ra_pikan,6789,1,-1.8220*1 + -0.2259*x^2 + 1.0865*sqrt,0.8014253377914429
ra_pikan,6789,1,-0.2815*cos + -0.3839*sqrt + -0.0910*tanh,0.7836626768112183
ra_pikan,6789,1,0.2471*x + -0.1911*cos + -0.1526*exp,0.8093747496604919
ra_pikan,6789,1,-0.0100*x^4 + 0.0093*exp + 0.0514*log,0.6844487190246582
ra_pikan,6789,1,0.6964*1 + 2.3720*sin + -2.3993*tanh,0.7705403566360474
ra_pikan,6789,1,-0.4798*1 + -0.3773*sin + 0.0834*exp,0.9120439291000366
ra_pikan,6789,1,0.6696*1 + -0.1108*sin + 0.4065*sqrt,0.9108842015266418
ra_pikan,6789,1,0.5739*1 + -0.0718*x^3 + 0.0874*exp,0.8450313210487366
ra_pikan,6789,1,-0.1490*exp + 0.7073*sqrt + 0.5117*tanh,0.90667462348938
ra_pikan,6789,1,1.4719*1 + 0.0986*x^2 + -0.4401*sqrt,0.418744146823883
ra_pikan,6789,1,-1.5214*1 + -0.0490*x^3 + 0.0508*exp,0.8772182464599609
ra_pikan,6789,1,-0.3343*1 + 2.7101*sin + -2.6738*tanh,0.7884784936904907
ra_pikan,6789,1,-0.3321*1 + 1.1615*sin + -1.2042*tanh,0.2577729821205139
ra_pikan,6789,1,0.3978*x + 0.0392*log + -0.7730*tanh,0.927117109298706
ra_pikan,6789,1,0.5742*1 + -0.3370*x + 0.4602*tanh,0.9090186953544616
ra_pikan,6789,1,-0.3086*1 + 0.2086*x + -0.6207*tanh,0.9860919713974
ra_pikan,6789,1,0.6299*1 + -2.1242*sin + 2.1493*tanh,0.5027459859848022
ra_pikan,6789,1,0.5290*1 + -0.2687*x + 0.4452*tanh,0.2974020838737488
ra_pikan,6789,1,0.0190*x^4 + 1.9949*sin + -2.0476*tanh,0.5100694298744202
ra_pikan,6789,1,1.1416*1 + -2.5008*sin + 2.4259*tanh,0.7369943857192993
ra_pikan,6789,1,-1.6117*1 + 0.0711*sin + 0.4137*sqrt,0.8954037427902222
ra_pikan,6789,1,0.0191*x^3 + -0.3022*cos + -0.2852*sqrt,0.8586549758911133
ra_pikan,6789,1,0.0419*x + -0.3674*cos + -0.1325*sqrt,0.8625754714012146
ra_pikan,6789,1,-0.1448*1 + -0.3114*x + 0.4992*tanh,0.6753836870193481
ra_pikan,6789,1,0.1928*x^2 + -0.0045*x^4 + 0.6205*cos,0.557030975818634
ra_pikan,6789,1,-0.3908*1 + 0.0633*exp + -0.2760*tanh,0.6596341729164124
ra_pikan,6789,1,0.5840*1 + -0.0593*x + -0.0700*log,0.6302574276924133
ra_pikan,6789,1,0.3884*1 + -0.0391*x + -0.0956*log,0.8124703168869019
ra_pikan,6789,1,0.0773*x + -0.1484*x^2 + 0.5245*sqrt,0.8925453424453735
ra_pikan,6789,1,1.4430*1 + -0.3843*sqrt + 0.1313*tanh,0.6872670650482178
ra_pikan,6789,1,-1.5982*1 + -0.0571*x^3 + 0.1134*exp,0.7354475259780884
ra_pikan,6789,1,-0.3531*1 + -0.0985*exp + 0.3504*tanh,0.527352511882782
ra_pikan,6789,1,-0.3398*cos + 0.0212*exp + -0.3569*sqrt,0.8773969411849976
ra_pikan,6789,1,-0.1723*1 + -2.4880*sin + 2.5342*tanh,0.7298064827919006
ra_pikan,6789,1,0.4139*1 + 0.1532*cos + 0.0399*exp,0.8985161781311035
ra_pikan,6789,1,-0.0186*x^2 + -0.2670*cos + -0.0466*exp,0.889640212059021
ra_pikan,6789,1,-0.1039*x^3 + 0.4925*cos + 0.2353*exp,0.909464955329895
ra_pikan,6789,1,0.0460*exp + -0.1735*log + 0.4149*sqrt,0.6919310092926025
ra_pikan,6789,1,0.1321*1 + 0.1140*sin + -0.1936*sqrt,0.7776507139205933
ra_pikan,6789,1,2.6917*1 + -1.0005*cos + -1.1814*sqrt,0.6862131953239441
ra_pikan,6789,1,-1.6514*1 + -0.0212*x^3 + 0.0085*x^4,0.4097258448600769
ra_pikan,6789,1,0.5003*x + 0.1597*x^2 + -0.3353*exp,0.8686597347259521
ra_pikan,6789,1,-0.3893*1 + -0.2887*x + 0.0949*x^3,0.768082320690155
ra_pikan,6789,1,1.4556*sin + -0.0617*exp + -1.3051*tanh,0.8202453255653381
ra_pikan,6789,1,0.4642*1 + 0.0683*exp + -0.0302*log,0.6505514979362488
ra_pikan,6789,1,-0.6401*1 + 0.0814*x^2 + 0.3324*cos,0.4565539360046386
ra_pikan,6789,1,0.9080*1 + -0.3471*x + 0.4949*tanh,0.5980639457702637
ra_pikan,6789,1,0.4333*1 + -0.3002*x + 0.1804*exp,0.7741250395774841
ra_pikan,6789,1,-0.1675*sin + 0.0681*exp + -0.1880*sqrt,0.579370379447937
ra_pikan,6789,1,1.4668*1 + 0.4848*x + -0.8414*tanh,0.6891655921936035
ra_pikan,6789,1,-1.2679*1 + -0.0595*exp + 0.0507*log,0.8721078038215637
ra_pikan,6789,1,-0.1304*sin + 0.0295*exp + 0.1464*log,0.8042430877685547
ra_pikan,6789,1,-0.5028*1 + 0.0567*exp + -0.3088*tanh,0.9391571879386902
ra_pikan,6789,1,0.0400*x^4 + 0.0901*sin + -0.6095*sqrt,0.8609483242034912
ra_pikan,6789,1,0.7410*1 + -0.0897*exp + 0.1196*tanh,0.5366646647453308
ra_pikan,6789,1,-0.3415*1 + -0.1289*sin + 0.1555*sqrt,0.9458904266357422
ra_pikan,6789,1,0.8600*1 + -0.0789*sin + -0.0320*exp,0.951943337917328
ra_pikan,6789,1,0.8194*1 + -0.0317*exp + 0.0465*log,0.7157199382781982
ra_pikan,6789,1,0.1206*x + -0.0672*x^3 + 0.0559*exp,0.855465829372406
ra_pikan,6789,1,0.3892*x^2 + 1.2856*cos + -0.0180*log,0.9583066701889038
ra_pikan,6789,1,-1.4212*1 + -0.3923*x + 0.8077*tanh,0.9293421506881714
ra_pikan,6789,1,3.2852*sin + 0.1074*log + -3.4183*tanh,0.5154569149017334
ra_pikan,6789,1,-0.2798*cos + 0.0438*exp + -0.5389*sqrt,0.7295754551887512
ra_pikan,6789,1,0.0188*x^4 + -0.0707*exp + -0.2574*sqrt,0.8060387969017029
ra_pikan,6789,1,0.4343*1 + -0.0156*x^3 + -0.0686*log,0.7441701889038086
ra_pikan,6789,1,0.0648*sin + -0.1971*cos + -0.3980*sqrt,0.5874494314193726
ra_pikan,6789,1,0.3080*cos + -0.1001*log + 0.7923*sqrt,0.6167190074920654
